Model,CV Mean R²,CV Std,CV Min,CV Max
OLS,0.7185,0.0784,0.5895,0.8112
Polynomial,0.7031,0.1613,0.3966,0.8394
Ridge,0.7186,0.0,0.7186,0.7186
Lasso,0.7185,0.0,0.7185,0.7185
